Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
781570,Karan Refazo,15,0,13,2,3312,2489.17,VIP,0.920238,1
781599,Jeanelle Pennie,15,1,1,1,381,7484.38,Silver,0.174124,0
781621,Tangela Saporito,15,1,2,1,1748,2795.55,Silver,0.839433,1
781647,Gerri Bacman,15,1,6,1,566,3353.38,Platinum,0.661547,1
781668,Quinn Brehony,15,1,8,1,207,3034.77,Silver,0.648281,1
781721,Lorenza Schlager,15,1,4,1,1128,2457.58,Bronze,0.934151,1
781727,Jewell Moorehouse,15,1,9,1,118,3958.0,Gold,0.584842,1
781730,Ted Diruzzo,15,1,6,1,708,4867.38,Gold,0.621656,1
781734,Leena Rickey,15,1,1,1,49,4626.8,Silver,0.59932,1
781736,Joseph Herne,15,1,7,1,7345,2506.36,Bronze,0.908194,1
781739,Honey Broscious,15,1,11,1,9768,8960.28,Platinum,0.450303,0
781746,Chin Deniken,15,1,0,1,924,9787.81,Silver,0.468727,1
781762,Sona Kiddle,15,1,3,1,4522,12807.09,Gold,0.412423,0
781777,Zachary Loughry,15,1,12,1,1502,10925.82,VIP,0.440746,0
781780,Aliza Quick,15,1,5,1,1660,6439.33,Bronze,0.518657,1
781797,Logan Copas,15,1,10,1,6198,8888.14,Platinum,0.437067,0
781798,Georgine Hoopingarner,15,1,7,1,2664,9002.12,Elite,0.464871,1
781800,Song Catus,15,1,0,1,1162,13352.56,Bronze,0.460631,0
781801,Genna Mcpherson,15,1,5,1,355,6878.01,Gold,0.443899,0
781809,Salena Percey,15,1,0,1,1484,5584.96,VIP,0.561101,1
781823,Francene Donaho,15,1,8,1,2670,9753.31,Bronze,0.407975,0
781827,Kasey Delauder,15,1,12,1,4184,17790.41,Bronze,0.266974,0
781855,Delpha Yodis,15,1,3,1,2856,5453.86,Gold,0.600533,1
781863,Marcy Oleveda,15,1,9,1,106,3007.39,Elite,0.660906,1
781867,Daniel Elawar,15,1,10,1,8050,8272.33,Silver,0.401563,0
781921,Alleen Poplaski,15,1,11,1,6462,4715.32,Gold,0.67142,1
781924,Emelda Fritcher,15,1,6,1,1184,2548.84,Platinum,0.903978,1
781926,Enedina Tosches,15,1,11,1,8638,23740.12,Bronze,0.34058,0
781947,Loraine Wicher,15,1,1,1,712,5811.61,Silver,0.543626,1
781963,Gilbert Araneo,15,1,2,1,2496,24084.54,VIP,0.450447,0
781970,Elza Pensis,15,1,0,1,518,3515.83,Platinum,0.651009,1
781979,Jc Devai,15,1,8,1,1103,4014.45,Bronze,0.591639,1
781999,Imelda Mueller,15,1,4,1,1130,2514.43,Bronze,0.92515,1
782027,Rema Visker,15,1,4,1,561,2551.23,Gold,0.911426,1
782036,Georgann Mendoza,15,1,4,1,4074,5318.9,Elite,0.633099,1
782043,Joey Fass,15,1,4,1,389,3467.32,Platinum,0.631696,1
782053,Carri Waack,15,0,13,2,2840,14158.61,Silver,0.458287,0
782060,Sue Mckinzie,15,1,5,1,340,7462.93,Silver,0.430054,0
782064,Kisha Kippel,15,1,9,1,668,17223.89,Platinum,0.417873,0
782072,Virgie Blender,15,1,3,1,2950,4554.56,VIP,0.634872,1
782078,Mallie Poeppelman,15,1,12,1,804,3323.09,Platinum,0.643123,1
782100,Jacquelyn Moehlman,15,1,11,1,25368,6240.66,Bronze,0.534141,1
782103,Teresa Brathwaite,15,0,13,2,624,2647.52,Gold,0.852964,1
782116,Karan Cary,15,1,5,1,7452,5377.01,VIP,0.620908,1
782124,Conchita Auchmoody,15,1,6,1,2598,5678.05,Gold,0.539003,1
782137,Rosanna Wilkie,15,1,10,1,11440,5973.98,Elite,0.552053,1
782159,Wes Reints,15,1,8,1,891,8295.98,Gold,0.482849,1
782201,Martin Lafluer,15,1,10,1,438,4853.1,Elite,0.419317,0
782210,Lucila Mascaro,15,1,7,1,7735,12298.69,Elite,0.416573,0
782241,Jude Haddox,15,1,2,1,1966,2855.93,Silver,0.753542,1
782261,Charlie Vrias,15,1,1,1,386,52811.49,Bronze,0.385903,0
782265,Trudi Noonkester,15,1,5,1,2198,6386.28,Silver,0.566061,1
782280,Martin Folks,15,1,5,1,588,20936.33,Gold,0.440766,0
782282,Keisha Crim,15,1,2,1,2872,8625.84,Elite,0.499822,1
782284,Dixie Zarrillo,15,1,8,1,5895,8447.89,VIP,0.509727,1
782297,Jamee Rotz,15,1,1,1,6624,5275.63,Bronze,0.644382,1
782312,Annika Sloan,15,0,13,2,6705,5913.2,Bronze,0.527945,1
782318,Cherry Vonschriltz,15,1,7,1,2660,2513.97,Elite,0.918129,1
782329,Nadine Elks,15,1,5,1,4692,4502.98,Platinum,0.710441,1
782374,Jonell Suleiman,15,1,8,1,1160,7524.74,Silver,0.499249,1
782393,Eloisa Burdg,15,1,1,2,1643,18572.01,Silver,0.122655,0
782419,Eusebio Bakkala,15,1,2,1,1412,19834.2,Bronze,0.440766,0
782427,Berry Passey,15,1,2,1,4764,4872.77,VIP,0.654085,1
782448,Porsha Maltbie,15,1,11,1,1359,7289.3,Gold,0.49427,1
782465,Emelina Festa,15,1,0,1,10098,4911.77,Elite,0.686089,1
782485,Kimberlie Burkdoll,15,0,13,2,1998,3713.79,VIP,0.668626,1
782503,Raymond Kuwana,15,1,7,1,9911,7443.83,Platinum,0.534462,1
782516,Peggy Leggans,15,1,7,1,4650,7054.78,Gold,0.446801,0
782522,Davis Alhameed,15,1,3,1,4300,2566.78,Bronze,0.889499,1
782523,Alyssa Phenes,15,1,2,1,1950,4547.89,Elite,0.633915,1
782525,Annabel Colamarino,15,1,11,1,1330,2417.76,Platinum,0.887548,1
782533,Theresia Olrich,15,1,4,2,1091,41745.01,Platinum,0.392229,0
782549,Lucrecia Letterman,15,1,6,1,254,2803.92,Silver,0.801572,1
782564,Jerrell Koslan,15,1,5,1,9045,8617.55,Bronze,0.492866,1
782606,Loria Membreno,15,0,13,2,3579,4579.61,Gold,0.603734,1
782639,Susy Lew,15,1,6,1,432,3644.83,Silver,0.658292,1
782654,Racheal Orewiler,15,1,5,1,1197,5290.13,VIP,0.636785,1
782663,Marcene Aarestad,15,1,8,1,688,13283.86,Silver,0.440759,0
782719,Billie Bunker,15,1,5,1,1866,8634.36,Bronze,0.493233,1
782746,Johnsie Meaux,15,1,2,1,1434,10581.28,Bronze,0.390427,0
782752,Cordia Accosta,15,1,12,1,4113,8927.57,Silver,0.429371,0
782777,Angela Bourff,15,1,5,1,6205,10856.18,Gold,0.320654,0
782804,Floria Holtham,15,1,0,1,1370,12624.96,Elite,0.464882,1
782806,Mozella Soppeland,15,1,2,1,532,3208.23,Platinum,0.729721,1
782857,Kayce Joosten,15,1,8,1,684,2202.34,Elite,0.910763,1
782940,Dee Hoepfner,15,1,12,1,3145,9095.05,Elite,0.348321,0
782982,Elfreda Ogiba,15,1,1,1,486,8709.85,Silver,0.481007,1
782987,Georgianna Renfrow,15,1,7,1,9384,5568.95,Elite,0.586872,1
782998,Marielle Tibbit,15,1,7,1,3975,3032.82,Silver,0.710592,1
783016,Dacia Esponda,15,1,5,1,510,8488.56,Gold,0.493233,1
783025,Antonia Gussman,15,1,11,1,7364,8405.75,Gold,0.532023,1
783034,Roselle Berenbaum,15,1,5,1,1256,15262.96,Silver,0.462399,0
783064,Marcellus Rehn,15,1,2,1,7014,5475.34,VIP,0.597871,1
783092,Louvenia Xiao,15,1,0,1,988,8262.88,VIP,0.520138,1
783113,Ebonie Ave,15,1,11,1,4075,4349.31,VIP,0.601945,1
783134,Gerry Lack,15,1,11,1,3290,2619.34,Elite,0.843772,1
783136,Riley Kitchel,15,1,2,1,940,5021.69,Elite,0.401938,0
783145,Monet Estronza,15,1,2,1,2410,8581.28,Bronze,0.137569,0
783165,Vinita Damewood,15,1,2,2,6692,16553.23,Elite,0.44554,0
783167,Jaymie Dunakin,15,1,3,1,2995,4726.87,Bronze,0.590168,1
783169,Floy Buel,15,1,2,1,662,2866.78,Platinum,0.734787,1
783197,Verla Widder,15,1,7,1,423,4312.87,Bronze,0.691921,1
783204,Lauri Orochena,15,1,8,1,1222,12300.01,VIP,0.455499,0
783212,Breanne Kilts,15,1,6,1,1614,4446.74,VIP,0.674957,1
783239,Damion Nater,15,1,1,1,287,2227.07,Platinum,0.932451,1
783243,Alva Beevers,15,1,1,2,8583,9033.25,VIP,0.461853,0
783255,Kati Turiano,15,1,6,1,874,2545.06,Gold,0.884808,1
783267,Kelly Urich,15,1,10,1,1050,6323.92,Gold,0.520774,1
783278,Lolita Coblentz,15,0,13,2,5040,15063.5,Platinum,0.372217,0
783300,Denny Shelite,15,1,0,1,176,10083.49,Gold,0.464955,1
783301,Trey Bansmer,15,1,2,1,2664,8395.27,Elite,0.51499,1
783310,Rubi Muray,15,1,5,1,4131,15727.13,Elite,0.335191,0
783324,Joel Spurr,15,1,9,1,2340,8622.84,Gold,0.467369,1
783343,Karren Vallow,15,1,12,1,242,7371.59,Silver,0.510164,1
783353,Odessa Pecinousky,15,1,6,1,2660,5332.46,Elite,0.637962,1
783361,Priscilla Balonek,15,1,2,1,1104,6732.97,Gold,0.521795,1
783363,Stefanie Perego,15,1,10,1,2102,3086.72,Elite,0.693385,1
783364,Dona Lucente,15,1,2,1,774,2927.52,Bronze,0.71192,1
783370,Curt Broers,15,1,7,1,10402,7920.28,Gold,0.557218,1
783385,Fausto Chevrette,15,0,13,2,5785,15552.4,Elite,0.453138,0
783399,Katlyn Niglio,15,0,13,2,1674,3386.19,Silver,0.656225,1
783438,Helaine Jabaay,15,1,1,1,1056,10004.75,Platinum,0.473779,1
783448,Loma Emel,15,1,1,1,1422,11072.03,Gold,0.475136,1
783460,Shera Vassel,15,1,11,1,7530,8219.36,Elite,0.520664,1
783463,Eugenio Lievano,15,1,2,1,220,2416.54,Gold,0.917816,1
783510,Lyle Benward,15,1,0,1,536,2664.24,Elite,0.893966,1
783515,Margareta Marchesseault,15,1,11,1,7579,5669.97,Gold,0.554404,1
783518,Chantelle Staine,15,1,11,1,4335,5904.09,Gold,0.534896,1
783526,Marg Benge,15,1,1,1,350,7662.43,Silver,0.511298,1
783535,Darwin Slipper,15,1,8,1,1532,8470.04,Platinum,0.503838,1
783564,Jennine Kamelamela,15,1,1,1,1473,6474.83,Platinum,0.528918,1
783604,Kristie Davos,15,1,1,1,1347,4272.59,Gold,0.643538,1
783636,Kate Keemer,15,1,0,1,861,4882.49,VIP,0.649313,1
783703,Shella Dacunha,15,1,1,1,1588,10388.99,Elite,0.467594,1
783710,Georgie Curbo,15,1,6,1,230,2759.62,VIP,0.826905,1
783711,Georgia Denegre,15,1,1,1,235,2859.41,Gold,0.725929,1
783738,Tracey Shigley,15,1,12,1,1134,3208.23,Platinum,0.694824,1
783759,Reinaldo Kerce,15,1,12,1,850,7218.02,Bronze,0.499536,1
783789,Basil Decourcey,15,1,5,1,3556,7193.1,Silver,0.516908,1
783791,Arletha Ridinger,15,1,7,1,730,5611.93,Gold,0.48829,1
783820,Wilbert Modic,15,1,12,1,789,5947.22,Silver,0.520774,1
783822,Loida Iacuzio,15,1,6,1,1658,2832.51,Elite,0.768008,1
783830,Beatriz Uber,15,1,0,1,145,5200.08,Platinum,0.369513,0
783842,Terrence Pizzolato,15,1,9,1,1932,9566.84,Gold,0.444041,0
783846,Teena Crescenzo,15,1,12,1,684,3942.92,Elite,0.625686,1
783890,Renetta Tohen,15,1,8,1,3056,5297.15,Bronze,0.583797,1
783893,Kathy Tarbet,15,1,12,1,1536,14019.83,VIP,0.443741,0
783896,Judi Baltes,15,1,1,1,361,3746.75,Elite,0.65096,1
783898,Eldridge Owens,15,1,5,1,1656,8564.77,Gold,0.471556,1
783907,Florene Khaleck,15,1,10,1,2736,10719.08,VIP,0.444343,0
783928,Phyliss Jeansonne,15,1,0,1,7112,6701.77,Platinum,0.546136,1
784031,Neil Lawless,15,1,6,1,2688,4271.2,Silver,0.626363,1
784032,Eilene Lacki,15,1,12,1,2360,4984.62,Elite,0.520003,1
784046,Jeni Rosendahl,15,1,10,1,1074,6470.54,Gold,0.485798,1
784070,Karin Lummis,15,1,11,1,1345,2144.92,Platinum,0.88657,1
784102,Augustina Dalleva,15,1,4,1,295,4686.81,Platinum,0.613941,1
784113,Dayna Knickerbocker,15,1,9,1,909,5016.64,Elite,0.64037,1
784146,Lorette Sliffe,15,1,11,1,325,2236.09,Elite,0.878347,1
784158,Gillian Divelbiss,15,1,1,1,662,4737.87,Elite,0.498411,1
784185,Forrest Provencher,15,1,9,1,684,2604.85,VIP,0.848388,1
784192,Danna Woodie,15,1,12,1,722,20370.77,Gold,0.43159,0
784210,Shawnna Croghan,15,1,5,1,547,4247.68,Silver,0.628528,1
784213,Mireille Catalanotto,15,1,6,1,7506,4729.59,Gold,0.676319,1
784220,Desirae Buris,15,1,1,1,1448,4111.2,Bronze,0.629862,1
784268,Laquita Cushenberry,15,1,2,1,2168,5329.13,Platinum,0.577809,1
784270,Carita Sens,15,1,4,1,2302,19228.46,Platinum,0.448049,0
784300,Veola Hilts,15,1,7,1,2135,12846.45,Platinum,0.400912,0
784323,Lucilla Hadson,15,1,2,1,5644,41787.9,Bronze,0.385903,0
784327,Lelah Murch,15,1,8,1,391,4083.56,Gold,0.588618,1
784356,Thaddeus Mulch,15,1,2,1,6760,5508.32,Silver,0.510591,1
784359,Julius Morales,15,1,7,2,11579,7324.29,Bronze,0.535537,1
784365,Ellie Fertig,15,1,6,1,1776,6047.03,Platinum,0.543527,1
784380,Angelica Garnes,15,1,2,1,1382,2396.22,Elite,0.934713,1
784385,Avery Asevedo,15,1,6,1,1492,33279.77,Elite,0.441098,0
784402,Luba Sardinha,15,1,0,1,263,3942.73,Platinum,0.656141,1
784409,Jaime Shulenberger,15,1,1,1,970,4428.03,Bronze,0.627457,1
784421,Mary Handsom,15,0,13,2,19418,6612.22,Silver,0.525674,1
784438,Mazie Bashford,15,1,0,1,1221,4303.47,Bronze,0.609134,1
784444,Lia Mirto,15,1,2,1,1912,7582.11,VIP,0.523855,1
784490,Deedee Eversole,15,1,10,1,3312,22855.61,Gold,0.408392,0
784517,Cheryle Kraichely,15,1,11,1,1200,5292.2,Silver,0.608186,1
784521,Mignon Fuhs,15,1,8,1,870,9032.37,VIP,0.473147,1
784529,Danille Kinstle,15,1,12,1,101,3933.81,Silver,0.596105,1
784536,Mi Hauben,15,1,1,1,7567,8501.28,Gold,0.523682,1
784537,Guy Regusters,15,1,12,1,1936,4860.58,Silver,0.645963,1
784547,Samatha Lachney,15,1,0,1,301,4022.96,Bronze,0.579699,1
784554,Marge Krus,15,1,0,1,1694,11533.97,Gold,0.460631,0
784556,Hiram Spell,15,1,9,1,3940,7216.1,Platinum,0.509138,1
784570,Mellie Chhon,15,1,12,1,732,5169.5,VIP,0.586996,1
784580,Bette Brayton,15,1,2,1,2236,9247.46,Bronze,0.461876,0
784597,Matha Nakasone,15,1,2,1,668,32098.32,Silver,0.436887,0
784599,Tawny Machain,15,1,3,1,1405,4369.04,Silver,0.62083,1
784608,Jenee Tofolla,15,1,3,1,4998,8793.52,Elite,0.504077,1
784635,Greta Rivello,15,1,12,1,689,4742.62,VIP,0.493278,1
784654,Meda Debernardi,15,1,2,1,1754,2813.31,Platinum,0.797026,1
784709,Claude Rendell,15,0,13,2,1335,19116.57,VIP,0.436383,0
784710,Laurene Welters,15,1,9,1,590,20700.86,Elite,0.435789,0
784712,Huey Pruzansky,15,1,2,1,1038,4941.65,VIP,0.405859,0
784715,Elayne Rongo,15,1,5,1,248,4002.86,Silver,0.590503,1
784738,Melissa Alessi,15,1,2,1,1290,16460.08,Gold,0.339794,0
784757,Regan Everroad,15,1,0,2,2741,8501.65,Silver,0.485651,1
784762,Shane Kithcart,15,0,13,2,21375,5225.25,Platinum,0.64558,1
784782,Taina Penski,15,1,4,1,430,14120.04,Gold,0.460631,0
784787,Angeline Seyfarth,15,1,0,1,1143,4674.71,Bronze,0.621685,1
784804,Gabriel Barrera,15,1,3,2,17253,4250.28,VIP,0.746238,1
784838,Candie Conrod,15,0,13,2,9499,4858.07,Elite,0.631993,1
784845,Kelli Zyskowski,15,1,2,1,2212,13727.8,Gold,0.460631,0
784847,Brittanie Hollibaugh,15,1,3,2,1330,11277.72,Platinum,0.396694,0
784868,Aron Venditto,15,1,8,1,2768,18399.83,Bronze,0.429101,0
784914,Shiloh Aalderink,15,1,4,1,1808,21892.35,Platinum,0.447336,0
784931,Marline Parker,15,1,12,1,330,5229.68,Bronze,0.500564,1
784940,Filomena Stvictor,15,1,6,1,918,9657.58,Gold,0.410057,0
784945,Regina Arambuia,15,1,8,1,2913,5228.92,Elite,0.585778,1
784946,Mavis Rehkop,15,1,6,1,2358,2555.52,VIP,0.905481,1
784949,Onie Welliver,15,1,1,1,4770,6964.05,Platinum,0.541741,1
784957,Consuelo Troop,15,1,12,1,2124,5205.02,Gold,0.614167,1
784962,Enda Beckfield,15,1,5,2,13518,5860.02,Bronze,0.555508,1
784998,Toby Murders,15,1,5,1,5620,4636.55,Bronze,0.6112,1
785002,Terina Locante,15,1,4,1,327,5860.17,Platinum,0.541228,1
785032,Ermelinda Leverton,15,1,6,1,3282,7223.69,Platinum,0.525784,1
785040,Bebe Valeriano,15,0,13,2,4290,27990.36,Silver,0.415504,0
785049,Alonzo Boland,15,1,11,1,2331,19512.0,Bronze,0.34058,0
785051,Consuelo Giordano,15,1,6,1,2230,3387.2,Gold,0.675257,1
785072,Sparkle Seidling,15,1,12,1,1422,8873.2,Elite,0.440417,0
785076,Royce Bostwick,15,1,6,1,1770,2519.92,Platinum,0.928947,1
785077,Lakendra Mandap,15,1,6,1,4410,6104.85,VIP,0.475656,1
785114,Mariko Lovell,15,1,7,1,1690,3534.34,Elite,0.602221,1
785119,Valrie Weltzin,15,1,3,1,6345,5555.83,Silver,0.58497,1
785155,Millicent Lawall,15,1,9,1,2034,13883.33,Platinum,0.316733,0
785183,Zaida Pawlikowski,15,1,12,1,1192,7457.47,Gold,0.500193,1
785185,Mathilda Adelmund,15,1,4,1,793,5213.37,Elite,0.373703,0
785187,Wilford Tavakoli,15,1,0,2,4248,12564.07,VIP,0.324087,0
785191,Jene Hayword,15,1,5,1,1010,2422.19,Bronze,0.930559,1
785203,Marina Manila,15,1,4,1,628,19480.5,Platinum,0.447336,0
785223,Kyong Mott,15,1,5,1,167,3796.55,VIP,0.651795,1
785233,Keesha Pisegna,15,1,7,1,3663,5689.64,Platinum,0.568204,1
785270,Adam Ottis,15,1,9,1,2136,8966.31,Platinum,0.462387,0
785278,Twila Murrufo,15,1,3,1,7567,17002.02,VIP,0.369162,0
785282,Esteban Adside,15,1,7,1,7004,6183.19,Platinum,0.567362,1
785323,Luba Gautam,15,1,1,1,3199,5431.37,Silver,0.623888,1
785335,Leopoldo Tekautz,15,1,1,1,223,2242.24,Bronze,0.913185,1
785347,Tama Gally,15,1,9,1,3630,5018.89,Bronze,0.516898,1
785389,Aurore Naraine,15,1,1,1,1134,20467.72,Silver,0.440766,0
785398,Colleen Constanza,15,1,11,1,3235,2450.88,VIP,0.902874,1
785439,Olene Frentzel,15,1,3,1,9321,6185.97,VIP,0.567362,1
785440,Audrea Gitlin,15,1,5,1,194,14816.95,Elite,0.466476,1
785450,Buffy Pinnix,15,1,6,1,9000,5376.89,Platinum,0.620402,1
785465,Barbra Arroyd,15,1,12,1,472,7840.17,Gold,0.161233,0
785471,Mario Krings,15,1,11,1,10638,5146.81,Silver,0.627027,1
785525,September Lewczyk,15,1,8,1,1032,4795.39,VIP,0.638931,1
785526,Darren Lavan,15,1,11,1,750,7154.09,Gold,0.436262,0
785545,Frank Paterniti,15,1,3,1,1915,2842.27,Gold,0.718043,1
785574,Berna Mackintosh,15,1,8,1,79,2537.81,Gold,0.911702,1
785592,Weston Trevey,15,1,12,1,260,6305.93,Gold,0.525658,1
785594,Murray Rietdorf,15,1,2,1,4168,7815.47,Silver,0.511659,1
785621,Thad Leonelli,15,1,0,1,350,2615.85,Silver,0.885532,1
785622,Shakia Mosely,15,1,2,1,2400,4424.58,Bronze,0.629361,1
785625,Pearline Mauceri,15,0,13,2,3605,7685.65,Silver,0.511078,1
785640,Herta Wack,15,1,3,1,3444,12765.78,Silver,0.412423,0
785693,Alec Debari,15,1,6,1,2150,3883.4,Elite,0.641797,1
785699,Rosalina Earthman,15,1,0,1,2880,5067.51,VIP,0.651701,1
785703,Cordell Warens,15,1,0,1,585,5505.06,Silver,0.577101,1
785708,Bud Hultz,15,1,6,1,834,8161.17,Silver,0.498343,1
785710,Anita Cusanelli,15,1,11,1,2190,2751.25,VIP,0.782612,1
785738,Anya Florian,15,1,8,1,3038,6369.26,Gold,0.569128,1
785745,Coy Caringi,15,1,5,1,4221,15284.33,Silver,0.329817,0
785750,Darleen Konat,15,1,0,1,702,7425.85,Gold,0.492577,1
785772,Colin Baza,15,1,11,1,1740,4109.79,Platinum,0.598239,1
785790,Dara Maleszka,15,1,3,1,465,4983.11,Gold,0.537891,1
785823,Karyn Benezra,15,1,7,1,1870,3013.44,Gold,0.702291,1
785826,Deon Dornier,15,1,6,1,13188,8087.22,Gold,0.522509,1
785836,Douglas Cammarata,15,1,0,1,693,4938.89,VIP,0.658389,1
785854,Russel Farler,15,1,6,1,1568,10484.92,Platinum,0.474871,1
785859,Hildred Kewanwytewa,15,1,8,1,161,4749.13,Silver,0.463656,1
785864,Charlette Thygerson,15,1,1,1,561,2388.35,Silver,0.928373,1
785867,Lin Watcher,15,1,10,1,2646,4626.8,Bronze,0.582157,1
785878,Sheri Cox,15,1,8,1,2058,7234.14,Bronze,0.516319,1
785905,Leslee Dewese,15,0,13,2,2778,4872.58,VIP,0.458814,0
785933,Dennise Vierling,15,1,11,1,801,4916.58,Platinum,0.644856,1
785965,Lizabeth Conboy,15,1,11,1,1225,2989.91,Elite,0.641099,1
785989,Pam Eger,15,1,10,1,704,10388.55,Elite,0.458318,0
785992,Lourdes Nunev,15,0,13,2,4030,10408.97,Platinum,0.44825,0
786009,Janay Freas,15,1,12,1,1461,8264.75,Platinum,0.492089,1
786017,Dorie Schantz,15,1,3,1,9716,7486.17,Bronze,0.557218,1
786027,Tony Ogbonnaya,15,1,10,1,780,18196.64,Silver,0.432298,0
786053,Christie Wiedeman,15,1,6,1,796,3939.01,VIP,0.671159,1
786058,Isidro Diza,15,1,12,1,1872,5732.69,Silver,0.54711,1
786088,Dewey Blaese,15,1,3,1,1590,5124.98,Gold,0.526415,1
786096,Delia Koerner,15,1,9,1,3978,7031.46,Bronze,0.516909,1
786120,Yetta Chavera,15,1,0,1,2080,12877.78,Bronze,0.462399,0
786121,Wes Colombo,15,1,1,1,1290,4458.11,Elite,0.693689,1
786146,Isaiah Armendariz,15,1,9,1,1752,10049.29,Elite,0.45993,0
786161,Vicenta Lazzell,15,1,7,1,2550,3600.93,Silver,0.620187,1
786184,Bernie Keaton,15,1,3,1,6570,3561.04,Elite,0.646584,1
786201,Annmarie Degrenier,15,1,11,1,7145,2395.57,Bronze,0.888915,1
786218,Fred Haury,15,1,12,1,1497,5418.73,Gold,0.554403,1
786220,Carroll Mckever,15,1,1,1,2110,7653.28,Platinum,0.520717,1
786224,Irena Azad,15,1,3,1,5082,14031.7,Silver,0.414148,0
786230,Isela Petron,15,1,6,1,6768,7635.88,Elite,0.529329,1
786255,Stevie Couser,15,1,6,1,440,12313.16,Elite,0.464882,1
786277,Rosendo Nojiri,15,1,1,1,5346,9175.17,Bronze,0.425063,0
786284,Ping Maran,15,1,12,1,528,8849.69,Silver,0.449015,0
786287,Jordan Dubovsky,15,1,1,1,2304,8200.79,VIP,0.522449,1
786303,Natashia Riedl,15,1,2,1,1320,2429.37,Bronze,0.936968,1
786316,Francis Bradsher,15,1,2,1,2010,4883.55,Silver,0.637395,1
786317,Timika Shelburn,15,1,1,1,346,3055.7,VIP,0.719775,1
786330,Norene Worstel,15,1,7,1,5045,2415.06,Silver,0.911481,1
786333,Cordia Mazy,15,1,11,1,2227,7868.81,Gold,0.484302,1
786337,Darline Barran,15,1,4,1,314,2913.32,Elite,0.726924,1
786369,Odis Citrino,15,1,1,1,3208,8132.7,Platinum,0.526006,1
786391,Ardelle Kunka,15,1,10,1,222,3230.58,Elite,0.673651,1
786406,Asa Robinsons,15,1,11,1,6902,22855.61,Platinum,0.335422,0
786414,Sunni Dave,15,1,0,1,253,2258.79,Gold,0.923593,1
786437,Noelle Brinks,15,1,6,1,2364,4376.08,Silver,0.665045,1
786453,Jenelle Jackman,15,1,9,1,2724,6568.76,VIP,0.492067,1
786459,Laine Mezzenga,15,1,1,2,3296,6876.31,Bronze,0.538121,1
786493,Alaina Redhouse,15,0,13,2,4641,6883.67,Platinum,0.532216,1
786495,Desmond Foskey,15,1,4,1,440,3663.74,Platinum,0.668377,1
786499,Irina Slaton,15,1,1,1,606,5946.67,Gold,0.530078,1
786505,Johana Galuska,15,1,7,1,4125,5207.68,Bronze,0.632916,1
786516,Maybell Baran,15,1,2,1,6696,5979.72,VIP,0.550831,1
786572,Elene Kunishige,15,1,6,1,2150,2456.82,Platinum,0.937523,1
786613,Nakesha Erler,15,1,7,1,20502,5256.92,Bronze,0.644382,1
786624,Franklin Bensinger,15,1,5,1,2794,7750.12,Bronze,0.511298,1
786631,Noble Shaffer,15,1,1,1,1810,8509.85,Platinum,0.506218,1
786647,Christinia Hemker,15,1,2,1,522,2831.59,VIP,0.764789,1
786679,Andrew Turne,15,1,10,1,1282,4868.81,Elite,0.437142,0
786703,Josefina Whiter,15,1,7,1,8823,4250.28,Bronze,0.699952,1
786709,Marceline Vanscoit,15,1,1,1,105,2443.93,Platinum,0.926159,1
786710,See Venner,15,1,2,1,2884,8377.5,Bronze,0.50894,1
786711,Mellie Hehl,15,1,11,1,4470,8012.84,Elite,0.49311,1
786719,Soon Dragula,15,1,2,1,1600,14134.35,Silver,0.460631,0
786729,Tad Kimbler,15,1,8,1,206,4853.1,Gold,0.425049,0
786738,Carolyne Hembrough,15,1,7,1,9373,18572.01,Bronze,0.363134,0
786759,Jordan Sahagian,15,1,0,1,678,10745.98,Platinum,0.471736,1
786789,Val Griffen,15,1,5,1,346,9199.54,Gold,0.468727,1
786814,Delma Cusmano,15,1,11,1,2600,5785.22,Gold,0.526264,1
786827,Particia Spettel,15,1,10,1,884,2402.17,Elite,0.906712,1
786832,Bettie Helling,15,1,3,1,4644,6761.11,VIP,0.541741,1
786852,Angella Burrage,15,1,3,1,12525,8982.85,Gold,0.45832,0
786867,Alfonso Gaeddert,15,1,7,1,3549,22658.54,Elite,0.361999,0
786932,Bebe Troxel,15,1,9,1,138,12375.02,Gold,0.447306,0
786966,Corrine Whitehorse,15,0,13,2,393,2719.51,Gold,0.855139,1
786992,Denny Branske,15,1,5,1,877,2549.45,Bronze,0.892929,1
787001,Verdell Cassatt,15,0,13,2,3450,7890.6,Elite,0.553202,1
787016,Lyndia Meringolo,15,1,9,1,1182,5498.94,Elite,0.546939,1
787018,Tiffaney Derenberger,15,1,0,1,2236,10787.12,Elite,0.467594,1
787050,Exie Delaglio,15,1,11,1,6799,14854.2,Bronze,0.325012,0
787077,Adalberto Arview,15,1,1,1,7680,6627.17,VIP,0.544372,1
787081,Pearl Morocco,15,1,0,1,270,3945.24,Silver,0.613845,1
787086,Natacha Ikeard,15,1,8,1,219,4305.81,Gold,0.581854,1
787138,Shelba Onstott,15,1,3,1,3531,6699.22,VIP,0.534748,1
787155,Hazel Lissard,15,1,4,1,962,2795.32,Elite,0.815038,1
787170,Jamey Heroth,15,1,8,1,574,7615.38,Elite,0.502987,1
787172,Fritz Hallahan,15,1,12,1,1068,5113.87,VIP,0.372135,0
